%time,field.header.seq,field.header.stamp,field.header.frame_id,field.lat,field.lon,field.alt,field.utm_east,field.utm_north,field.fix,field.zone_num,field.zone_letter
1582823984531957567,1535,1582823984528093099,,42.3397129967,-71.0924873483,0.78,327626.329331,4689615.782,4,19,T
1582823985531760651,1536,1582823985528145074,,42.339712995,-71.0924873383,0.784,327626.33015,4689615.78179,4,19,T
1582823986533422386,1537,1582823986529540061,,42.3397130267,-71.0924873817,0.785,327626.326667,4689615.7854,4,19,T
1582823987531890430,1538,1582823987528206110,,42.3397130733,-71.0924874033,0.805,327626.325009,4689615.79062,4,19,T
1582823988533369429,1539,1582823988532670974,,42.33971302,-71.0924874,0.801,327626.325138,4689615.78469,4,19,T
1582823989530299685,1540,1582823989526696920,,42.3397130217,-71.0924874033,0.809,327626.324868,4689615.78489,4,19,T
1582823990531332315,1541,1582823990528078079,,42.3397130117,-71.0924874017,0.808,327626.324978,4689615.78377,4,19,T
1582823991532447488,1542,1582823991528626918,,42.3397129867,-71.0924874433,0.822,327626.321477,4689615.78108,4,19,T
1582823992531355257,1543,1582823992527657985,,42.3397130167,-71.09248742,0.829,327626.323482,4689615.78436,4,19,T
1582823993531882742,1544,1582823993527215957,,42.3397130217,-71.0924874233,0.818,327626.323221,4689615.78493,4,19,T
1582823994531251892,1545,1582823994527748107,,42.3397130317,-71.0924874317,0.825,327626.322561,4689615.78605,4,19,T
1582823995525535512,1546,1582823995524734973,,42.3397130383,-71.0924873833,0.815,327626.326561,4689615.7867,4,19,T
1582823996535051125,1547,1582823996531003952,,42.339713,-71.09248737,0.81,327626.327555,4689615.78241,4,19,T
1582823997525674894,1548,1582823997525099039,,42.3397130533,-71.09248742,0.819,327626.323582,4689615.78844,4,19,T
1582823998532890096,1549,1582823998531128883,,42.3397130267,-71.0924874367,0.838,327626.322136,4689615.78551,4,19,T
1582823999525719725,1550,1582823999525163888,,42.3397130683,-71.0924874333,0.838,327626.322524,4689615.79013,4,19,T
1582824000531250116,1551,1582824000527745008,,42.339713045,-71.09248739,0.819,327626.32603,4689615.78745,4,19,T
1582824001522992645,1552,1582824001522454023,,42.3397130317,-71.0924874117,0.814,327626.324209,4689615.78601,4,19,T
1582824002530703689,1553,1582824002527064085,,42.33971301,-71.0924873233,0.823,327626.331427,4689615.78343,4,19,T
1582824003633004435,1554,1582824003629220962,,42.3397130433,-71.0924872983,0.781,327626.333577,4689615.78708,4,19,T
1582824004729533197,1555,1582824004727982997,,42.3397110983,-71.092481675,0.961,327626.791518,4689615.5597,5,19,T
1582824005750730766,1556,1582824005733443975,,42.3397100417,-71.0924805117,0.976,327626.884467,4689615.44001,5,19,T
1582824006928763675,1557,1582824006927716016,,42.3397092783,-71.09247952,0.737,327626.964075,4689615.35323,5,19,T
1582824007932877400,1558,1582824007929092884,,42.3397089567,-71.0924787867,0.512,327627.023609,4689615.31603,5,19,T
1582824009127504574,1559,1582824009126823902,,42.3397261317,-71.0925264083,3.597,327623.147428,4689617.31973,5,19,T
1582824009931778066,1560,1582824009927839040,,42.33970943,-71.0924784867,0.594,327627.049616,4689615.36798,5,19,T
1582824010729896830,1561,1582824010726017951,,42.33970949,-71.0924773167,0.658,327627.146166,4689615.37227,5,19,T
1582824011829862019,1562,1582824011826102972,,42.3397092167,-71.0924745183,0.871,327627.375948,4689615.33625,5,19,T
1582824012832860192,1563,1582824012829442024,,42.3397105417,-71.09247636,1.088,327627.227851,4689615.48711,5,19,T
1582824013824350691,1564,1582824013823803901,,42.3397108183,-71.09247589,1.27,327627.267326,4689615.51688,5,19,T
1582824014628750281,1565,1582824014628148078,,42.3397114083,-71.0924751583,1.383,327627.329213,4689615.58091,5,19,T
1582824015631307616,1566,1582824015630795955,,42.339711935,-71.0924746483,1.424,327627.372667,4689615.63836,5,19,T
1582824016726421143,1567,1582824016725433111,,42.33971218,-71.09247374,1.458,327627.448165,4689615.66373,5,19,T
1582824017531791054,1568,1582824017527796030,,42.339712645,-71.0924728233,1.454,327627.524952,4689615.7135,5,19,T
1582824018533049772,1569,1582824018529232978,,42.3397129933,-71.0924723117,1.501,327627.568055,4689615.75114,5,19,T
1582824019524904986,1570,1582824019524317026,,42.339713355,-71.0924719017,1.527,327627.60282,4689615.79047,5,19,T
1582824020526205117,1571,1582824020525598049,,42.3397134217,-71.0924716283,1.482,327627.625519,4689615.79732,5,19,T
1582824021532796609,1572,1582824021530067920,,42.3397134583,-71.0924715767,1.461,327627.629876,4689615.80129,5,19,T
1582824022527948260,1573,1582824022527411937,,42.3397138717,-71.09247209,1.491,327627.588716,4689615.84823,5,19,T
1582824023534708837,1574,1582824023530836105,,42.3397138417,-71.0924725033,1.461,327627.554584,4689615.84573,5,19,T
1582824023728322232,1575,1582824023727513074,,42.3398152867,-71.0925125783,1.798,327624.530384,4689627.19168,5,19,T
1582824024932322019,1576,1582824024931797981,,42.3398167333,-71.0925140467,1.844,327624.413375,4689627.3553,5,19,T
1582824026143524002,1577,1582824026143323898,,42.339817995,-71.092515475,1.84,327624.299155,4689627.49829,5,19,T
1582824027232152955,1578,1582824027228472948,,42.3398195833,-71.0925169033,1.816,327624.185829,4689627.67756,5,19,T
1582824028428038498,1579,1582824028427838087,,42.3398207433,-71.0925182383,1.795,327624.07902,4689627.80907,5,19,T
1582824029631889823,1580,1582824029628117084,,42.3398223283,-71.092519475,1.774,327623.981474,4689627.98758,5,19,T
1582824030731580562,1581,1582824030727834939,,42.339824,-71.092520515,1.775,327623.900366,4689628.17532,5,19,T
1582824031832618947,1582,1582824031828080892,,42.3398253,-71.09252189,1.712,327623.790645,4689628.32246,5,19,T
1582824033028027723,1583,1582824033027795076,,42.3398266933,-71.09252325,1.789,327623.682415,4689628.47994,5,19,T
1582824034226280356,1584,1582824034225615978,,42.3398280567,-71.0925246633,1.832,327623.569709,4689628.63419,5,19,T
1582824035324620926,1585,1582824035324100971,,42.3398295683,-71.0925257633,1.798,327623.483221,4689628.80428,5,19,T
1582824036429717064,1586,1582824036428184032,,42.3398308367,-71.0925270867,1.792,327623.37767,4689628.9478,5,19,T
1582824037533077736,1587,1582824037529002904,,42.3398322267,-71.0925281333,1.829,327623.295243,4689629.10427,5,19,T
1582824038636346432,1588,1582824038632782936,,42.33983366,-71.0925291667,1.894,327623.214033,4689629.26553,5,19,T
1582824039729169539,1589,1582824039728058099,,42.3398350333,-71.0925300833,1.863,327623.14227,4689629.41988,5,19,T
1582824040828405285,1590,1582824040826782941,,42.3398364817,-71.0925310067,1.825,327623.070163,4689629.58258,5,19,T
1582824042040026250,1591,1582824042038908004,,42.3398378783,-71.0925320367,1.837,327622.989128,4689629.73976,5,19,T
1582824042232507926,1592,1582824042228913068,,42.33995217,-71.0926044217,1.365,327617.338334,4689642.57774,5,19,T
1582824043327177958,1593,1582824043326037883,,42.33995373,-71.0926056817,1.414,327617.238798,4689642.75352,5,19,T
1582824044542995770,1594,1582824044536025047,,42.339955195,-71.092606695,1.364,327617.159322,4689642.91825,5,19,T
1582824045735065113,1595,1582824045734554052,,42.3399566833,-71.09260796,1.365,327617.059178,4689643.08608,5,19,T
1582824046926048242,1596,1582824046925025939,,42.339958255,-71.0926091933,1.386,327616.961871,4689643.26311,5,19,T
1582824048132178656,1597,1582824048131639957,,42.3399597133,-71.09261021,1.383,327616.882102,4689643.4271,5,19,T
1582824049330962135,1598,1582824049327388048,,42.3399612567,-71.09261121,1.344,327616.803939,4689643.60051,5,19,T
1582824050532546918,1599,1582824050532334089,,42.33996287,-71.0926121633,1.312,327616.729812,4689643.78159,5,19,T
1582824051731052996,1600,1582824051727376937,,42.3399644,-71.092613205,1.341,327616.64818,4689643.95359,5,19,T
1582824052938230394,1601,1582824052937701940,,42.33996581,-71.0926143717,1.336,327616.555923,4689644.11253,5,19,T
1582824054128724504,1602,1582824054127876043,,42.3399673117,-71.0926156367,1.3,327616.455815,4689644.28184,5,19,T
1582824055336519898,1603,1582824055336040019,,42.3399688467,-71.092617,1.342,327616.347698,4689644.45506,5,19,T
1582824056527199743,1604,1582824056526133060,,42.3399702867,-71.0926181167,1.345,327616.259642,4689644.61722,5,19,T
1582824057726493744,1605,1582824057725934982,,42.3399717067,-71.0926192967,1.346,327616.166313,4689644.77729,5,19,T
1582824058728559832,1606,1582824058727288961,,42.3399733783,-71.0926204717,1.381,327616.074084,4689644.9653,5,19,T
1582824059727887695,1607,1582824059726608991,,42.3399749033,-71.0926217433,1.351,327615.973491,4689645.13722,5,19,T
1582824060725309704,1608,1582824060724244117,,42.3399763267,-71.09262308,1.307,327615.867266,4689645.29798,5,19,T
1582824061941723210,1609,1582824061941282987,,42.339977825,-71.0926246833,1.299,327615.739277,4689645.46761,5,19,T
1582824063131349752,1610,1582824063127839088,,42.3401145717,-71.09267069,1.131,327612.322934,4689660.74557,5,19,T
1582824064334170860,1611,1582824064333647012,,42.34011606,-71.0926693617,1.123,327612.43643,4689660.90815,5,19,T
1582824065524820027,1612,1582824065524013042,,42.3401177017,-71.0926678967,1.125,327612.561604,4689661.08747,5,19,T
1582824066729733508,1613,1582824066729279994,,42.3401191967,-71.092666885,1.112,327612.649031,4689661.25143,5,19,T
1582824067925190019,1614,1582824067924402952,,42.34012084,-71.0926657067,1.092,327612.750594,4689661.43152,5,19,T
1582824069129229852,1615,1582824069129040002,,42.3401225833,-71.0926646833,1.094,327612.83966,4689661.62303,5,19,T
1582824070330969591,1616,1582824070327306985,,42.3401241883,-71.0926636967,1.09,327612.925329,4689661.79925,5,19,T
1582824071534839135,1617,1582824071534277915,,42.340125745,-71.0926626133,1.06,327613.018828,4689661.96991,5,19,T
1582824072724191673,1618,1582824072723182916,,42.3401273367,-71.09266142,1.055,327613.121485,4689662.14423,5,19,T
1582824073942887744,1619,1582824073942327976,,42.340128695,-71.0926603817,1.064,327613.210735,4689662.29296,5,19,T
1582824075132114120,1620,1582824075127583980,,42.3401303017,-71.09265938,1.03,327613.297644,4689662.46934,5,19,T
1582824076331279582,1621,1582824076330738067,,42.3401320467,-71.09265864,1.018,327613.363374,4689662.66161,5,19,T
1582824077525800621,1622,1582824077524888038,,42.3401336067,-71.0926578567,1.014,327613.432169,4689662.83325,5,19,T
1582824078729380304,1623,1582824078728857994,,42.340135295,-71.0926570867,0.998,327613.500215,4689663.01916,5,19,T
1582824079926248160,1624,1582824079925337076,,42.340136945,-71.0926562983,0.994,327613.569668,4689663.20078,5,19,T
1582824081133086713,1625,1582824081132953882,,42.3401386317,-71.092655305,0.992,327613.656108,4689663.38606,5,19,T
1582824082328199275,1626,1582824082327400922,,42.340140085,-71.092654505,0.954,327613.725984,4689663.54582,5,19,T
1582824083541822716,1627,1582824083541266918,,42.3401416767,-71.0926538,0.961,327613.788412,4689663.72113,5,19,T
1582824084728060836,1628,1582824084727041006,,42.34014334,-71.0926531117,0.961,327613.849663,4689663.90444,5,19,T
1582824085941174125,1629,1582824085940670013,,42.340144815,-71.092652125,0.963,327613.934976,4689664.06623,5,19,T
1582824087125595704,1630,1582824087125379085,,42.340318315,-71.0925447867,0.745,327623.251664,4689683.11447,5,19,T
1582824088234054483,1631,1582824088230459928,,42.3403200833,-71.092543855,0.767,327623.333247,4689683.30895,5,19,T
1582824089329056604,1632,1582824089327776908,,42.3403215833,-71.09254269,0.728,327623.433319,4689683.47315,5,19,T
1582824090432461890,1633,1582824090430784940,,42.3403234917,-71.0925416733,0.79,327623.522287,4689683.68299,5,19,T
1582824091529260510,1634,1582824091527973890,,42.3403250317,-71.0925405083,0.787,327623.622468,4689683.85164,5,19,T
1582824092736687757,1635,1582824092736175060,,42.3403265667,-71.0925396717,0.777,327623.695588,4689684.02039,5,19,T
1582824093827905093,1636,1582824093826513051,,42.34032824,-71.0925385683,0.787,327623.791053,4689684.20396,5,19,T
1582824094926389332,1637,1582824094925302028,,42.340329735,-71.0925374333,0.786,327623.88864,4689684.36767,5,19,T
1582824096026908525,1638,1582824096025808095,,42.3403316283,-71.0925365367,0.813,327623.967681,4689684.57609,5,19,T
1582824097124328233,1639,1582824097123755931,,42.3403335167,-71.0925355433,0.813,327624.054672,4689684.78377,5,19,T
1582824098228446230,1640,1582824098227359056,,42.340335315,-71.0925344967,0.822,327624.145811,4689684.98133,5,19,T
1582824099330875208,1641,1582824099327869892,,42.3403369067,-71.0925334,0.818,327624.240504,4689685.15585,5,19,T
1582824100429859346,1642,1582824100428590059,,42.3403385817,-71.0925324817,0.805,327624.320734,4689685.33999,5,19,T
1582824101527714289,1643,1582824101526369094,,42.3403407167,-71.0925317767,0.814,327624.384646,4689685.57563,5,19,T
1582824102634329549,1644,1582824102630723953,,42.3403421967,-71.092530895,0.826,327624.461322,4689685.73819,5,19,T
1582824103729762668,1645,1582824103728477954,,42.3403436583,-71.092529655,0.813,327624.567468,4689685.89798,5,19,T
1582824104937496297,1646,1582824104936989068,,42.34034538,-71.0925286417,0.839,327624.655651,4689686.08711,5,19,T
1582824106028173317,1647,1582824106026864051,,42.340346835,-71.092527475,0.828,327624.755737,4689686.24631,5,19,T
1582824106248130099,1648,1582824106245379924,,42.3404443967,-71.0924649967,0.857,327630.169302,4689696.95313,5,19,T
1582824107126212126,1649,1582824107125504970,,42.340445875,-71.0924640117,0.806,327630.254486,4689697.11529,5,19,T
1582824107928224664,1650,1582824107926876068,,42.34044769,-71.0924632783,0.829,327630.319858,4689697.31535,5,19,T
1582824108728088573,1651,1582824108726948022,,42.340449395,-71.092462415,0.812,327630.395638,4689697.50293,5,19,T
1582824109548277424,1652,1582824109535815000,,42.34045104,-71.092461615,0.774,327630.466037,4689697.68397,5,19,T
1582824110333650887,1653,1582824110330951929,,42.3404528633,-71.092461285,0.785,327630.498205,4689697.88577,5,19,T
1582824111124969279,1654,1582824111124479055,,42.340454625,-71.0924612167,0.803,327630.508648,4689698.08125,5,19,T
1582824112032408011,1655,1582824112028598070,,42.34045644,-71.09246073,0.782,327630.5537,4689698.28181,5,19,T
1582824112927871479,1656,1582824112926549911,,42.34045813,-71.0924602867,0.803,327630.594839,4689698.46857,5,19,T
1582824114028947109,1657,1582824114027910947,,42.3404599317,-71.0924598633,0.768,327630.634637,4689698.66777,5,19,T
1582824115126117303,1658,1582824115125274896,,42.3404615683,-71.0924593383,0.812,327630.682359,4689698.84845,5,19,T
1582824116233233231,1659,1582824116228785991,,42.3404632833,-71.0924591633,0.815,327630.701462,4689699.03853,5,19,T
1582824117127250098,1660,1582824117126342058,,42.3404649017,-71.0924586217,0.793,327630.750506,4689699.21714,5,19,T
1582824118028224064,1661,1582824118026894092,,42.3404663383,-71.0924580883,0.839,327630.798368,4689699.37559,5,19,T
1582824118934316293,1662,1582824118932475090,,42.3404679433,-71.09245746,0.816,327630.854516,4689699.55253,5,19,T
1582824119828718432,1663,1582824119827382087,,42.340469385,-71.0924568333,0.832,327630.91008,4689699.71135,5,19,T
1582824120732596820,1664,1582824120729638099,,42.340470895,-71.0924557217,0.843,327631.005785,4689699.87677,5,19,T
1582824121625863184,1665,1582824121624923944,,42.34047238,-71.0924546483,0.791,327631.098264,4689700.03949,5,19,T
1582824122527763416,1666,1582824122526432037,,42.3404740883,-71.092453925,0.792,327631.162521,4689700.22772,5,19,T
1582824123427119801,1667,1582824123425820112,,42.3404756583,-71.0924531683,0.865,327631.229145,4689700.40053,5,19,T
1582824124330748876,1668,1582824124326898097,,42.34047693,-71.0924519167,0.858,327631.335732,4689700.5392,5,19,T
1582824125232672350,1669,1582824125227622985,,42.34047846,-71.092450755,0.83,327631.435611,4689700.70674,5,19,T
1582824126125036290,1670,1582824126124476909,,42.340480055,-71.092449375,0.825,327631.553653,4689700.88105,5,19,T
1582824126926109304,1671,1582824126924825906,,42.3404811017,-71.0924480533,0.852,327631.665392,4689700.9946,5,19,T
1582824127830743557,1672,1582824127827167987,,42.3404826333,-71.09244644,0.813,327631.802484,4689701.16141,5,19,T
1582824128727626571,1673,1582824128726573944,,42.3404840283,-71.092445085,0.798,327631.917921,4689701.31357,5,19,T
1582824129628944534,1674,1582824129627598047,,42.340485415,-71.0924437383,0.828,327632.032648,4689701.46481,5,19,T
1582824130532226501,1675,1582824130528794050,,42.34048693,-71.0924424267,0.829,327632.144843,4689701.63038,5,19,T
1582824131627004733,1676,1582824131625721931,,42.3404882883,-71.0924409683,0.815,327632.268692,4689701.77826,5,19,T
1582824132530317230,1677,1582824132529026985,,42.34048963,-71.0924395433,0.808,327632.389749,4689701.92435,5,19,T
1582824133430362459,1678,1582824133428719043,,42.3404909667,-71.0924382183,0.822,327632.502555,4689702.07009,5,19,T
1582824134526925039,1679,1582824134525847911,,42.3404687733,-71.0922050433,0.197,327651.650836,4689699.13302,5,19,T
1582824135429833300,1680,1582824135428571939,,42.340468015,-71.092202895,0.194,327651.825743,4689699.04445,5,19,T
1582824136329207506,1681,1582824136327918052,,42.3404670383,-71.09220062,0.179,327652.010489,4689698.93139,5,19,T
1582824137233807398,1682,1582824137230042934,,42.3404658083,-71.0921987267,0.156,327652.163101,4689698.79097,5,19,T
1582824138327697298,1683,1582824138326395988,,42.3404646633,-71.0921967433,0.106,327652.323359,4689698.65981,5,19,T
1582824139230913878,1684,1582824139227327108,,42.3404636817,-71.092194775,0.055,327652.482828,4689698.54681,5,19,T
1582824140327162267,1685,1582824140326095104,,42.3404627683,-71.0921930317,0.147,327652.623948,4689698.44186,5,19,T
1582824141427222960,1686,1582824141425931930,,42.34046161,-71.0921910967,0.155,327652.780188,4689698.30931,5,19,T
1582824142532669226,1687,1582824142528949975,,42.3404609517,-71.092189115,0.161,327652.941639,4689698.23219,5,19,T
1582824143626999259,1688,1582824143626077890,,42.3404599617,-71.0921871583,0.169,327653.100124,4689698.11829,5,19,T
1582824144727846595,1689,1582824144726910114,,42.340459065,-71.0921849817,0.12,327653.276988,4689698.01431,5,19,T
1582824145836595028,1690,1582824145830156087,,42.340458205,-71.0921829467,0.154,327653.442281,4689697.91469,5,19,T
1582824146931729870,1691,1582824146928131103,,42.3404573183,-71.092180745,0.135,327653.621231,4689697.81177,5,19,T
1582824147828730434,1692,1582824147827770948,,42.34045657,-71.0921786833,0.136,327653.789027,4689697.7245,5,19,T
1582824148732645313,1693,1582824148728475093,,42.34045581,-71.0921764883,0.083,327653.967774,4689697.63566,5,19,T
1582824149829891084,1694,1582824149828382015,,42.3404551367,-71.0921743417,0.078,327654.142777,4689697.55654,5,19,T
1582824150925497869,1695,1582824150924225091,,42.340454265,-71.0921722417,0.078,327654.313393,4689697.45549,5,19,T
1582824152025391728,1696,1582824152024188995,,42.3404534433,-71.0921702017,0.08,327654.479203,4689697.36011,5,19,T
1582824153132600299,1697,1582824153128710985,,42.3404053333,-71.0920238517,0.335,327666.404061,4689691.72122,5,19,T
1582824154230246610,1698,1582824154229684114,,42.34040447,-71.09202174,0.296,327666.575661,4689691.62107,5,19,T
1582824155329991084,1699,1582824155326246976,,42.34040327,-71.0920199767,0.328,327666.717646,4689691.48425,5,19,T
1582824156432965806,1700,1582824156429311037,,42.3404022933,-71.092017995,0.313,327666.878227,4689691.37178,5,19,T
1582824157533203566,1701,1582824157529702901,,42.3404013817,-71.092015965,0.357,327667.042968,4689691.26643,5,19,T
1582824158624588592,1702,1582824158623852968,,42.340400415,-71.09201381,0.358,327667.217856,4689691.15472,5,19,T
1582824159730610566,1703,1582824159727019071,,42.3403995067,-71.0920116033,0.416,327667.397159,4689691.04939,5,19,T
1582824160832159620,1704,1582824160828588962,,42.340398815,-71.0920094733,0.351,327667.570739,4689690.96827,5,19,T
1582824161930673920,1705,1582824161927047967,,42.3403979767,-71.09200743,0.335,327667.736778,4689690.87103,5,19,T
1582824163032202005,1706,1582824163028917074,,42.3403973183,-71.0920053483,0.352,327667.906467,4689690.79371,5,19,T
1582824164126252699,1707,1582824164125726938,,42.34039666,-71.0920029883,0.356,327668.099086,4689690.71583,5,19,T
1582824165231856365,1708,1582824165228104114,,42.3403958517,-71.092000915,0.391,327668.267678,4689690.62186,5,19,T
1582824166330818688,1709,1582824166327245950,,42.340395115,-71.0919989417,0.322,327668.428229,4689690.53606,5,19,T
1582824167431238795,1710,1582824167427663087,,42.34039435,-71.0919968817,0.332,327668.595842,4689690.44694,5,19,T
1582824168532036866,1711,1582824168528429985,,42.3403935667,-71.0919948983,0.361,327668.757088,4689690.35594,5,19,T
1582824169633446748,1712,1582824169629489898,,42.3403928433,-71.09199311,0.372,327668.902435,4689690.27199,5,19,T
1582824170732420371,1713,1582824170728797912,,42.34039182,-71.0919911883,0.361,327669.057946,4689690.15446,5,19,T
1582824171834454015,1714,1582824171829886913,,42.340390925,-71.09198916,0.347,327669.222595,4689690.05097,5,19,T
1582824172932412944,1715,1582824172928580999,,42.3403899417,-71.0919870767,0.317,327669.391534,4689689.93756,5,19,T
1582824174033932470,1716,1582824174030421972,,42.3403896117,-71.0919854683,0.341,327669.523126,4689689.89765,5,19,T
1582824175131723383,1717,1582824175127892017,,42.3403891083,-71.0919837217,0.261,327669.665642,4689689.83822,5,19,T
1582824176232963515,1718,1582824176229216098,,42.3402983483,-71.0918208033,0.697,327682.838914,4689679.42982,5,19,T
1582824177324279282,1719,1582824177323683023,,42.3402973767,-71.0918188217,0.683,327682.999509,4689679.31791,5,19,T
1582824178431225438,1720,1582824178428355932,,42.3402963417,-71.0918171267,0.729,327683.136316,4689679.19954,5,19,T
1582824179631826797,1721,1582824179628195047,,42.3402951533,-71.09181524,0.748,327683.288494,4689679.06376,5,19,T
1582824180734523273,1722,1582824180730715990,,42.3402941283,-71.0918131917,0.689,327683.454436,4689678.94579,5,19,T
1582824181836351892,1723,1582824181832149982,,42.3402933167,-71.0918111717,0.691,327683.618626,4689678.85157,5,19,T
1582824182930910593,1724,1582824182927237987,,42.3402923467,-71.0918090583,0.727,327683.790073,4689678.73958,5,19,T
1582824184032641592,1725,1582824184029131889,,42.340291345,-71.0918071667,0.771,327683.943172,4689678.62451,5,19,T
1582824184926964583,1726,1582824184926043033,,42.3402902717,-71.0918053383,0.8,327684.090859,4689678.50162,5,19,T
1582824185833590800,1727,1582824185829616069,,42.3402891867,-71.0918035083,0.833,327684.23865,4689678.37743,5,19,T
1582824186726484003,1728,1582824186725574016,,42.3402881017,-71.091801395,0.841,327684.409783,4689678.25267,5,19,T
1582824187632741197,1729,1582824187629389047,,42.34028714,-71.091799225,0.85,327684.585921,4689678.14149,5,19,T
1582824188730480512,1730,1582824188728760957,,42.3402864083,-71.0917972383,0.942,327684.747584,4689678.05621,5,19,T
1582824189826528642,1731,1582824189825431108,,42.3402853867,-71.0917953,0.949,327684.904473,4689677.93884,5,19,T
